"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "9c94e0cf6b679a2493a7291ec4d8fdcb" "site/built/CODE_OF_CONDUCT.md" "2024-06-27"
"LICENSE.md" "d03b640542d725f9a3e17cd938faa4c8" "site/built/LICENSE.md" "2024-06-27"
"config.yaml" "ac43f0a5d85ccaeef0d46ca4715ed0fd" "site/built/config.yaml" "2025-06-16"
"index.md" "af7ab0f71c2733dbd8d917311f3f6d21" "site/built/index.md" "2024-07-15"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-06-27"
"episodes/introduction.md" "647aea9f48843b1f67536d1a1385519d" "site/built/introduction.md" "2025-07-15"
"episodes/basic-issues.md" "981ed62f7e7927608672498acad4e1c7" "site/built/basic-issues.md" "2025-07-15"
"episodes/labels.md" "dd1b3d83c6b35673a8c0b8d59ec02107" "site/built/labels.md" "2025-07-15"
"episodes/templates.md" "6184f41fd83369e9e4195997abd8e188" "site/built/templates.md" "2025-07-15"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-06-27"
"learners/reference.md" "8f25bf9a02474ac85b017c55e3d96927" "site/built/reference.md" "2024-06-27"
"learners/setup.md" "b8db843c7cb673e7f4c93902ab0690ee" "site/built/setup.md" "2024-06-27"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-06-27"
"renv/profiles/lesson-requirements/renv.lock" NA "site/built/renv.lock" "2025-07-15"
